image,width,height,left,top,right,bottom,question
https://toloka-cdn.azureedge.net/wsdmcup2023/000000158753.jpg,640,579,,,,,What is used to play football?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000158774.jpg,640,457,,,,,What do we use to tell what time it is?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000160313.jpg,640,427,,,,,What is used to provide information or set out a warning?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000160737.jpg,454,293,,,,,What is the largest land mammal
https://toloka-cdn.azureedge.net/wsdmcup2023/000000160927.jpg,640,427,,,,,Where do we go to relax and rest?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000161084.jpg,640,427,,,,,Where do we put our washed dishes?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000161185.jpg,640,480,,,,,What is it that we are traveling in?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000161479.jpg,640,480,,,,,What fruit do monkeys like?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000161657.jpg,640,427,,,,,Where can we throw the garbage to keep the place clean?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000162109.jpg,480,640,,,,,What can we use to tell time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000162213.jpg,640,405,,,,,What can make us cry when chopping?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000162710.jpg,640,424,,,,,What do people throw for sport?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000163058.jpg,640,427,,,,,Where can I press to program the microwave?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000163821.jpg,640,480,,,,,What do you call the device that parents used to stroll their baby?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000164208.jpg,640,427,,,,,Where does the room light come from?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000165093.jpg,640,480,,,,,What can we use to type words into PC?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000165469.jpg,640,416,,,,,What is done to prevent those who work at height from falling?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000166149.jpg,406,640,,,,,What is the name of the card to which we invite a person?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000166464.jpg,480,640,,,,,Which toy do we call as ‘Teddy’?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000166621.jpg,640,481,,,,,What is the name of the point where the postman receives the letter?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000166689.jpg,500,375,,,,,What is the soft thing that children hug while they sleep?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000166764.jpg,640,426,,,,,What do we use to protect our wrist when playing baseball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000166984.jpg,640,415,,,,,What protects you from sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000166989.jpg,640,426,,,,,What can we use to make calls and also take pictures?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000167312.jpg,640,478,,,,,Where do we throw our trash?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000167553.jpg,640,480,,,,,What is used to hit the ball in a game of baseball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000167854.jpg,640,480,,,,,What do we ride in the sea?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000168392.jpg,640,601,,,,,What is thrown around in a game of baseball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000168535.jpg,453,500,,,,,What do kids fly ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000168871.jpg,640,480,,,,,What gives a reflection?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000169242.jpg,640,640,,,,,What board is used for skating?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000169271.jpg,640,456,,,,,where does the sewer go?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000169365.jpg,640,480,,,,,What is a source of running water?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000169524.jpg,428,640,,,,,What do we ride to be cool?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000169818.jpg,640,480,,,,,what does baseball hitter primarily use?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000170197.jpg,640,480,,,,,What is alive?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000170385.jpg,640,482,,,,,What is used to turn the water on and off?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000170612.jpg,640,428,,,,,Where are animals enclosed?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000170666.jpg,640,428,,,,,Where can we read instructions on what not to do when we are in outdoor parks and other spaces?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000170925.jpg,574,640,,,,,what do we throw around in a game of frisbee?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000172117.jpg,640,480,,,,,What do people use for meetings when they are working from home?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000172487.jpg,640,640,,,,,Where can we get water to put out fires?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000172929.jpg,640,480,,,,,What can I use to check time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000172997.jpg,640,602,,,,,What is used to gather water in case of fire?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000173220.jpg,640,427,,,,,What is used to surf?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000173336.jpg,640,480,,,,,What is used to travel on water?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000173781.jpg,640,480,,,,,Who loves to surf?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000174136.jpg,640,480,,,,,What can be used to write or make videocall?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000174656.jpg,480,640,,,,,What animal likes honey?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000175675.jpg,640,221,,,,,What protects your head?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000176019.jpg,640,427,,,,,What do we use to tell time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000176055.jpg,640,480,,,,,What shows there is a hospital near by ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000176241.jpg,640,480,,,,,What is used to improve the people's sight?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000176978.jpg,640,425,,,,,What is used for skating?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000176997.jpg,640,480,,,,,What has four wheels kids usually plays?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000177154.jpg,640,480,,,,,Who is outdoors?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000177406.jpg,640,508,,,,,What is used to protect our eyes from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000177600.jpg,640,640,,,,,What animal likes carrots?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000177653.jpg,480,640,,,,,What helps you to know where you need to go if there is a fire?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000178155.jpg,640,480,,,,,Where can you write a journal?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000178208.jpg,480,640,,,,,What corrects vision?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000178874.jpg,640,425,,,,,What can I use to work ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000179243.jpg,640,427,,,,,What is used to skate?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000179280.jpg,427,640,,,,,What do we play with in a game of ultimate?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000179449.jpg,640,427,,,,,What comes in various tastes and is usually served alongside different meals?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000179679.jpg,428,640,,,,,What are used to add taste to your food in restaurants?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000180709.jpg,640,426,,,,,What do we use to brush teeth?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000181325.jpg,427,640,,,,,Where can we place flowers?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000181337.jpg,640,480,,,,,What is put underneath a bike to prevent any oil spill from reaching the floor and also prevent the bike stand from scratching the floor?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000182552.jpg,640,366,,,,,What is used to call someone else?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000183562.jpg,406,640,,,,,What is the obligatory thing to wear to the office?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000184105.jpg,640,427,,,,,What is used to surf?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000184300.jpg,520,347,,,,,What is the symbol of Paris?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000184563.jpg,500,375,,,,,What is used to connect devices to electricity?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000184721.jpg,640,427,,,,,What object can we use to call someone?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000184730.jpg,480,640,,,,,What is a portable computer?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000184828.jpg,640,480,,,,,What do we add into the washing machine when doing laundry?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000185045.jpg,640,426,,,,,What do we wear on our head to protect our face from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000186361.jpg,357,500,,,,,What do we need to hit to play tennis?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000186470.jpg,640,418,,,,,What likes to soak in the water?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000186580.jpg,427,640,,,,,what do we use to see the time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000187820.jpg,640,295,,,,,Who takes care of the horses?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000188150.jpg,640,640,,,,,Where do we get wool from?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000188353.jpg,375,500,,,,,What is it that we take food to our mouth with it?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000188917.jpg,612,612,,,,,What utensil do you use to mix salads?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000189052.jpg,640,427,,,,,What do people throw and catch as a game?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000189268.jpg,640,554,,,,,What is used to hit a baseball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000189554.jpg,640,480,,,,,What do women and girls wear from the waist downwards?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000190309.jpg,640,480,,,,,What is used to surf?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000190809.jpg,427,640,,,,,Which is the tallest animal?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000191095.jpg,640,480,,,,,where do you cook the food?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000191889.jpg,640,480,,,,,What is used to hit a baseball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000191954.jpg,500,375,,,,,Where can I keep my work documents ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000192420.jpg,640,427,,,,,What can you use to check your email?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000192610.jpg,640,427,,,,,What is paired to a food?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000192652.jpg,375,500,,,,,What is used for drinking coffee?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000192947.jpg,640,427,,,,,What do people use to communicate with others?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000193720.jpg,640,480,,,,,What do we use to make our toilet smell nicer?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000193818.jpg,640,480,,,,,Who plays with dogs?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000194179.jpg,377,640,,,,,What do use to smash the ball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000195786.jpg,640,471,,,,,Which ornament symbolizes a couple?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000195885.jpg,640,480,,,,,Which animal eats acorn?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000196194.jpg,640,279,,,,,what does the pilot look at the sky through?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000196261.jpg,500,354,,,,,what companies use to claim its copyright on specific pictures?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000196297.jpg,480,360,,,,,What do people wear to protect their heads?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000196333.jpg,640,425,,,,,Where do we throw used things that we do not need?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000196388.jpg,640,480,,,,,What is used to navigate the cursor on the computer?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000196713.jpg,333,500,,,,,What can we wear to protect our head?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000197027.jpg,640,480,,,,,Where can we keep our things?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000197201.jpg,640,400,,,,,Which thing do we use to enlighten the room?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000197567.jpg,480,640,,,,,What is placed on a road to show ongoing construction?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000197636.jpg,640,427,,,,,what do we use to transport ourselves on the sea?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000197741.jpg,500,375,,,,,Which food is he sharing with his dog?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000197823.jpg,640,424,,,,,What can we use to spice up food?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000197923.jpg,640,480,,,,,What is used for surfing?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000198095.jpg,640,480,,,,,What can hold liquid stuff inside?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000198150.jpg,360,640,,,,,What device do we use to tell the time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000198454.jpg,426,640,,,,,What can instruct me on the street?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000200185.jpg,640,480,,,,,What do people use to protect their heads?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000200498.jpg,612,612,,,,,What can get me drunk?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000200517.jpg,640,374,,,,,Which animal is the most docile and love sugar?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000200725.jpg,640,478,,,,,What is used for decor?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000200729.jpg,640,480,,,,,What thing indicates time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000200904.jpg,640,480,,,,,Where can I sit ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000201260.jpg,426,640,,,,,What mode of road transport ferries a lot of passengers at once?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000201319.jpg,640,427,,,,,Who is wearing something to protect his head from the Sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000201380.jpg,608,640,,,,,What protects us from the rain?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000201939.jpg,427,640,,,,,What do we use to hit the ball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000202128.jpg,478,640,,,,,What is used for typing?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000202292.jpg,640,348,,,,,What is used to write?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000202731.jpg,640,427,,,,,What likes to hunt mice?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000202939.jpg,640,347,,,,,What can I use to poke my food?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000203620.jpg,640,480,,,,,What do we use to type something on our computer?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000204063.jpg,640,480,,,,,What holds the soap?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000204163.jpg,640,425,,,,,What is used to protect us against the rain?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000204617.jpg,640,480,,,,,Which sauce is tomato based?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000206163.jpg,480,640,,,,,What do we wear on our heads to protect us from sun's heat?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000206291.jpg,375,500,,,,,what do we use to make the house bright when the power goes out?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000206666.jpg,640,480,,,,,What do we use to fasten a shirt?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000206722.jpg,640,426,,,,,What protects our eyes from the sun and other stuff?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000207015.jpg,640,426,,,,,What object is used to protect our head?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000207452.jpg,480,640,,,,,What do we use to cut our hair?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000207725.jpg,640,480,,,,,What protects the head from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000208008.jpg,640,480,,,,,What do we use to drink water or other liquid?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000209950.jpg,640,480,,,,,Where can you sit to have a rest?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000210154.jpg,640,468,,,,,Which pet is the cutest?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000210809.jpg,640,425,,,,,What is placed at the sink?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000211010.jpg,375,500,,,,,Where can i view the outside while flying?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000211444.jpg,500,471,,,,,What is thrown around in a game of baseball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000212724.jpg,640,427,,,,,What guides drivers when placed on the road?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000212958.jpg,600,400,,,,,What do we use to avoid head injuries?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000213375.jpg,640,480,,,,,which object used to watch soap operas?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000213506.jpg,640,512,,,,,What is used when you go to someone's home and let them know you're already there?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000213554.jpg,500,375,,,,,What is used to floss?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000214278.jpg,480,640,,,,,What is used for cleaning the toilet?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000216749.jpg,640,426,,,,,which object used for one or more people to protect themselves from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000217465.jpg,463,640,,,,,What is played that bounces?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000217932.jpg,640,425,,,,,what public object is used to put out fires?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000217976.jpg,640,426,,,,,what do we use in identifying each attendant?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000218018.jpg,620,404,,,,,What thing indicates time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000218127.jpg,640,480,,,,,What do we wear to protect the head from injury?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000218204.jpg,640,427,,,,,What emits lights?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000218735.jpg,424,640,,,,,What do surfers use to avoid crossing the boundry limits on snow?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000219295.jpg,640,429,,,,,What is used by skaters to perform their tricks?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000219355.jpg,640,427,,,,,What is used to hit a ball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000220789.jpg,640,426,,,,,What can we wear to protect our head from cold?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000220888.jpg,640,427,,,,,Where can I sit down?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000221847.jpg,640,480,,,,,What symbol is used to identify a motorola device?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000222011.jpg,640,416,,,,,Who is surfing?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000222328.jpg,640,480,,,,,which portable object used to make calls?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000222459.jpg,640,427,,,,,What is the illuminated device that allows pedestrians to pass safely without the police?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000222764.jpg,640,427,,,,,What do people hold when it is raining?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000222842.jpg,640,480,,,,,What is the partner of spoon?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000223122.jpg,640,480,,,,,What do you call an image that is place in the comfort room?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000223500.jpg,525,350,,,,,what thing can we fill with a drink and put it in the frige?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000223625.jpg,640,427,,,,,what does the surfer use to practice the sport?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000223670.jpg,568,320,,,,,What is the cement thing that is placed in the street for decoration and can be painted in several colors?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000224372.jpg,543,640,,,,,What is used to hit a tennis ball?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000224493.jpg,640,426,,,,,What do we use to shield ourselves from direct sunlight?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000224498.jpg,640,480,,,,,Where can I dry my hands?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000225165.jpg,403,424,,,,,Where do women put their jewelry?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000225241.jpg,640,480,,,,,What do we use to play soccer?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000225500.jpg,640,480,,,,,What guides drivers?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000225676.jpg,640,512,,,,,What vehicle helps to move planes around in airports?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000225844.jpg,427,640,,,,,Which object simbolize a Federation of States?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000225962.jpg,640,363,,,,,What can I use to play in a sporting game?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000226782.jpg,640,382,,,,,what goes on the rail?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000226875.jpg,612,612,,,,,What land vehicle is often used to transport fuel?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000227049.jpg,480,640,,,,,What do we erect around trees to mark their boundary?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000227227.jpg,500,334,,,,,What protect my head from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000227668.jpg,640,480,,,,,what do we manually fly around?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000228360.jpg,427,640,,,,,What is used for sitting?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000229247.jpg,503,640,,,,,What do we wear to protect our head?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000229852.jpg,640,425,,,,,What accessory is used to protect the head from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000230223.jpg,640,427,,,,,What protects us from sun and rain?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000230372.jpg,640,359,,,,,What is the adornment accessory that women wear on their wrist?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000230942.jpg,640,480,,,,,What is hugged by toddlers?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000231092.jpg,640,504,,,,,What adorns the head?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000231316.jpg,640,480,,,,,What is used to make firewood?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000232001.jpg,427,640,,,,,What is used to make calls?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000232181.jpg,640,480,,,,,What animal lays eggs?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000232348.jpg,640,502,,,,,Where do we turn on the lights?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000232624.jpg,640,417,,,,,What do we wear to protect our head?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000232720.jpg,640,315,,,,,What barks ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000233130.jpg,640,427,,,,,what is used to illuminate?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000233355.jpg,640,480,,,,,What is used with wipes when wiping surfaces?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000233398.jpg,640,427,,,,,What can you use to cover your head?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000233498.jpg,586,640,,,,,What do you call a long seat on which multiple people may sit at the same time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000234022.jpg,640,374,,,,,What object is used when sleeping?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000234352.jpg,640,480,,,,,What can be used by a business to show the people the name of their store?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000234711.jpg,640,480,,,,,Where does firemen get water when there's fire nearby?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000235595.jpg,640,480,,,,,What moves using four wheels?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000236040.jpg,500,315,,,,,What is the best alternative for a desktop computer?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000236617.jpg,640,426,,,,,Who plays kites?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000237017.jpg,612,612,,,,,What is something to sit on while taking a shower?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000237040.jpg,640,427,,,,,What device do we use to tell the time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000237355.jpg,478,640,,,,,What is used to gain knowledge?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000237379.jpg,640,595,,,,,Who keeps our homes safe?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000237623.jpg,640,480,,,,,What is used for seeing?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000238190.jpg,640,427,,,,,What do we use to wipe our hands?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000238438.jpg,612,612,,,,,What object is used in mixing ingredients?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000238543.jpg,640,426,,,,,What do we wear to protect our face from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000238733.jpg,640,480,,,,,What is an artificial source of light?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000239257.jpg,640,480,,,,,What can we buy in store that we can drink?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000239537.jpg,640,436,,,,,What do you hit during tennis?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000239584.jpg,640,427,,,,,Where do we pee?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000239737.jpg,640,360,,,,,What do we bake and eat during special occasions and celebrations?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000240087.jpg,640,427,,,,,What can you use for decoration?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000240423.jpg,640,427,,,,,What is used to welcome people into an area?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000240458.jpg,640,480,,,,,what is used to clean windscreens on vessels of transportation?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000240603.jpg,424,640,,,,,What is used to hit nails ?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000240903.jpg,640,480,,,,,What do elephants play with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000241273.jpg,640,351,,,,,What large panel is used to advertise?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000241446.jpg,640,426,,,,,What is used to travel?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000241471.jpg,640,428,,,,,What shows time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000241957.jpg,640,480,,,,,What does cows used to swat flies?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000242362.jpg,640,338,,,,,Which sour-sweet fruit can we cut in half and add into our fruit salad and keep the other half?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000242383.jpg,640,443,,,,,Which electronics do we use to send an e-mail?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000242798.jpg,640,478,,,,,What acts as a barrier?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000242855.jpg,640,480,,,,,what do we use to eat our meals?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000243212.jpg,480,640,,,,,What do kids play with?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000244699.jpg,427,640,,,,,What do we carry the clothes we buy from the store in?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000244967.jpg,480,640,,,,,What do you smoke?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000245077.jpg,640,427,,,,,What device allow us to browser the internet?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000245644.jpg,473,640,,,,,Where can we tell time?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000245745.jpg,427,640,,,,,What can protect my eyes from the sun?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000245812.jpg,640,479,,,,,what is it that we cut something by putting two fingers in it?
https://toloka-cdn.azureedge.net/wsdmcup2023/000000245896.jpg,640,480,,,,,What does the horse use to keep off biting insects?
